"site","transect","plot","recruit_aspen_density","recruit_birch_density","recruit_pine_density","recruit_larch_density","standing_dead_density","dead_larch_density","dead_tree_density","live_larch_density","live_tree_density","recruit_density","soil_gCm2","SOL_depth","trees_gCm2","snags_gCm2","aspen_trees_gCm2","aspen_snags_gCm2","birch_trees_gCm2","birch_snags_gCm2","pine_trees_gCm2","pine_snags_gCm2","larch_trees_gCm2","larch_snags_gCm2","crown_severity","latitude","longitude","shrub_gCm2","dnbr","FWD_gCm2","CWD_gCm2","region","burn_year","up_flood","slope","aspect","char_percent","elevation","basal_area_ha","AGB_gCm2","treatment","trees_raw"
"ANS",2,"25",0,0,0,2387,764,1019,1019,0,0,2387,NA,NA,0,343.024665318335,NA,NA,NA,NA,NA,NA,NA,NA,1,67.8121669402816,161.89899851347,147.594234190832,163.27605,56.21576,0,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0,546.834659509167,"burned",NA
"ANS",2,"50",0,0,0,0,382,764,764,0,0,0,3511.17625885746,11,0,185.371837437459,NA,NA,NA,NA,NA,NA,NA,NA,1,67.8123307127033,161.899343503287,610.616103043161,86.03892,68.8926,0,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0,864.88054048062,"burned",NA
"ANS",2,"75",0,0,0,0,255,382,382,127,127,0,2614.08006738821,10,78.7458356392172,45.9794610499877,NA,NA,NA,NA,NA,NA,NA,NA,1,67.8125117648887,161.89965401531,483.813758316342,86.03892,113.92048,74.7398702598227,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0.724200999997647,797.19940526537,"burned",NA
"ANS",3,"-25a",0,0,0,11937,3438,3438,3438,1783,1783,11937,NA,8,1685.87188568143,1960.4001339979,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8140731141055,161.771425966412,23.6015343668993,NA,541.62236,1253.78109427176,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,15.39593399995,5465.27700831799,"unburned",NA
"ANS",3,"-25b",0,0,0,6366,637,637,637,1783,2037,6366,2730.12872588493,11,3825.90970793331,1018.68061043274,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8138696733756,161.771471727809,16.2335723647591,NA,543.59072,303.905767653392,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,34.5680589998877,5708.3203783842,"unburned",NA
"ANS",3,"100",0,0,0,11141,1019,1146,1146,764,764,11141,2564.03401472844,10,105.530450467017,46.0472348370109,NA,NA,NA,NA,NA,NA,NA,NA,0.6,67.8145556198352,161.7739045757,21.1766505483696,162.38847,107.207,27.9547464624807,"Cherskiy",2003,"Floodplain",NA,NA,NA,NA,0.973065999996838,307.916082314878,"burned",NA
"ANS",3,"150",0,0,0,3979,1783,2037,2037,255,255,3979,2725.45445522851,7,214.53130208754,398.04765194442,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,67.8147457676711,161.775108750748,54.9829582736117,240.11618,148.26056,52.4159950227903,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,1.95198099999366,868.238467328362,"burned",NA
"ANS",3,"200",0,0,0,0,2165,3056,3056,0,0,0,3203.89589673951,11,0,380.360407385216,NA,NA,NA,NA,NA,NA,NA,NA,1.875,67.8150123854002,161.776159667153,54.4982039665609,265.46826,192.82596,271.469144074493,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0,899.15371542627,"burned",NA
"ANS",3,"25",0,0,0,19894,1655,2292,2292,255,255,19894,4519.76392180095,10,20.5578977229867,423.52742475756,NA,NA,NA,NA,NA,NA,NA,NA,1.85,67.8143406682442,161.772273465863,22.5215159887673,NA,102.96572,0,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0.188899999999386,569.572558469314,"burned",NA
"ANS",3,"50",0,0,0,0,2674,3947,3947,127,127,0,1895.95579681069,7,159.772989018478,511.568151995627,NA,NA,NA,NA,NA,NA,NA,NA,1.78125,67.8144316095433,161.772853659295,37.1338913757294,NA,70.5658,0,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,1.45926399999526,779.040832389834,"burned",NA
"ANS",3,"75",0,0,0,0,3310,4074,4074,0,0,0,NA,NA,0,729.896953804352,NA,NA,NA,NA,NA,NA,NA,NA,1.40625,67.8145018821228,161.77334627636,24.9894130046933,NA,131.07548,155.998475533949,"Cherskiy",2003,"Floodplain",0,"flat",0,NA,0,1041.96032234299,"burned",NA
"BP",1,"-25a",0,0,0,0,1655,1655,1655,1273,1273,0,2189.70735068533,12,883.13446694463,1000.27334719236,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3218631865607,160.647480874151,29.6174514348443,NA,226.45916,213.106712776325,"Cherskiy",1983,"Upland",11,"5",0,NA,8.09064199997371,2352.59113834816,"unburned",NA
"BP",1,"-25b",0,0,0,0,509,509,509,3310,3310,0,2737.29104615792,16,1710.02002170764,117.21136699947,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.321859058586,160.647989569847,17.1863176399664,NA,405.89388,137.698543270572,"Cherskiy",1983,"Upland",11,"350",0,NA,15.6111849999493,2388.01012961765,"unburned",NA
"BP",1,"100",0,0,0,0,255,637,637,0,0,0,2623.22370414679,10,0,932.838394603768,NA,NA,NA,NA,NA,NA,NA,NA,2.4,68.3209016908145,160.645027537864,113.840204875703,NA,84.75416,0,"Cherskiy",1983,"Upland",2,"343",0,NA,0,1131.43275947947,"burned",NA
"BP",1,"150",0,0,0,0,764,1910,1910,0,0,0,1897.02644939255,11,0,329.296270405749,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,68.3205693908634,160.644183926668,150.545630923351,NA,139.22152,28.5794142538028,"Cherskiy",1983,"Upland",2,"346",0,NA,0,647.642835582903,"burned",NA
"BP",1,"200",0,0,0,0,509,1401,1401,0,0,0,2762.96765217163,10,0,112.674631098612,NA,NA,NA,NA,NA,NA,NA,NA,2.90909090909091,68.3202611912386,160.643074647857,25.2560676234277,NA,131.95908,0,"Cherskiy",1983,"Upland",0,"flat",0,NA,0,269.88977872204,"burned",NA
"BP",1,"25",0,0,0,0,1019,1783,1783,127,127,0,4367.89796682883,12,1.00097783464882,483.755785386682,NA,NA,NA,NA,NA,NA,NA,NA,2.2,68.3214405360862,160.646552927244,64.5044891825077,NA,299.72276,94.9390115097362,"Cherskiy",1983,"Upland",7,"2",0,NA,0.0086489999999719,943.923023913575,"burned",NA
"BP",1,"50",0,0,0,0,509,1273,1273,127,127,0,2503.63720630942,7,4.281672641896,382.513208867854,NA,NA,NA,NA,NA,NA,NA,NA,2.27272727272727,68.3212608240592,160.64610246758,52.2478820868146,NA,63.80532,90.2141750758282,"Cherskiy",1983,"Upland",4,"2",0,NA,0.0388089999998739,593.062258672393,"burned",NA
"BP",1,"75",0,0,0,1592,127,637,637,0,0,1592,4157.411878657,8,0,154.402317341008,NA,NA,NA,NA,NA,NA,NA,NA,2.8,68.321096247603,160.645572855599,171.699068995383,NA,102.20056,239.999803708017,"Cherskiy",1983,"Upland",5,"310",0,NA,0,668.301750044408,"burned",NA
"BP",2,"-25a",0,0,0,0,382,382,382,1019,1019,0,3023.97742945499,7,382.523246276291,66.5409393661918,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3229757802889,160.654190920152,83.8490645613104,NA,191.5814,0,"Cherskiy",1983,"Upland",8,"35",0,NA,3.5084219999886,724.494650203793,"unburned",NA
"BP",2,"-25b",0,0,0,0,637,637,637,637,637,0,1937.10483576166,8,600.970401177537,232.260801380494,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.323067222615,160.654732238746,55.7569114711278,NA,108.9742,0,"Cherskiy",1983,"Upland",4,"13",0,NA,5.48028399998219,997.962314029159,"unburned",NA
"BP",2,"100",0,0,0,0,127,1146,1146,0,0,0,3220.28140009256,12,0,4.17093235125179,NA,NA,NA,NA,NA,NA,NA,NA,3,68.3228217985687,160.657476483255,108.543171513453,NA,178.61128,73.92950546691,"Cherskiy",1983,"Upland",5,"332",0,NA,0,365.254889331615,"burned",NA
"BP",2,"150",0,0,0,0,509,2292,2292,0,0,0,2710.24020192926,7,0,84.711048292614,NA,NA,NA,NA,NA,NA,NA,NA,2.77777777777778,68.3227220129497,160.658737161791,119.964607724336,NA,207.86408,164.20993442602,"Cherskiy",1983,"Upland",6,"357",0,NA,0,576.74967044297,"burned",NA
"BP",2,"200",0,0,0,0,891,2165,2165,0,0,0,3261.09801468616,15,0,264.154940384939,NA,NA,NA,NA,NA,NA,NA,NA,2.35294117647059,68.3226803996952,160.660019030423,93.0814489721129,NA,226.8972,287.896508935828,"Cherskiy",1983,"Upland",2,"356",0,NA,0,872.03009829288,"burned",NA
"BP",2,"25",0,0,0,3183,637,1019,1019,0,0,3183,1280.26361682023,5,0,672.095771500655,NA,NA,NA,NA,NA,NA,NA,NA,2.75,68.3228844089299,160.655389477611,66.0089468379431,NA,31.74568,35.8183670313296,"Cherskiy",1983,"Upland",2,"355",0,NA,0,805.668765369928,"burned",NA
"BP",2,"50",0,0,0,0,891,3183,3183,0,0,0,2455.06260922749,9,0,412.972683580793,NA,NA,NA,NA,NA,NA,NA,NA,2.76,68.3228667997833,160.656136350189,79.651343150289,NA,542.63568,64.7111049664078,"Cherskiy",1983,"Upland",5,"15",0,NA,0,1099.97081169749,"burned",NA
"BP",2,"75",0,0,0,796,0,1910,1910,0,0,796,2591.53597316596,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,68.322831581449,160.656851440955,73.8289313332412,NA,370.34308,41.5853468251369,"Cherskiy",1983,"Upland",6,"346",0,NA,0,485.757358158378,"burned",NA
"CN",1,"-25",0,0,0,0,0,159,159,573,573,0,2282.37582417582,4,189.632755532976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7820030376315,161.474372595548,132.971359822221,NA,83.24264,0,"Cherskiy",2001,"Upland",2,"190",0,46.98986816,1.74477699977218,405.846755355197,"unburned",NA
"CN",1,"-50",0,0,0,0,0,0,0,859,859,0,2054.96301485149,5,127.504808574686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7818317115306,161.474059782922,114.713992434902,NA,133.02692,0,"Cherskiy",2001,"Upland",4,"160",0,46.02856445,1.18254968756768,375.245721009588,"unburned",NA
"CN",1,"100",0,0,0,3979,318,732,732,0,0,3979,1764.46619871106,5,0,132.694801958963,NA,NA,NA,NA,NA,NA,NA,NA,1.78260869565217,68.7830390408635,161.475194441154,20.525701733866,NA,59.1354,113.660091463715,"Cherskiy",2001,"Upland",14,"0",0,44.34631348,0,326.015995156544,"burned",NA
"CN",1,"150",0,0,0,0,127,414,414,0,0,0,2445.0474471831,3.5,0,1.86847371423077,NA,NA,NA,NA,NA,NA,NA,NA,1.69230769230769,68.7834726367145,161.475711017847,46.5688503855756,NA,206.98988,593.897461387884,"Cherskiy",2001,"Upland",11,"0",0,37.13635254,0,849.32466548769,"burned",NA
"CN",1,"200",0,0,0,0,127,191,191,0,0,0,3792.7267494824,5,0,33.4084868972742,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,68.7839094176888,161.476053753867,64.5891143113819,NA,35.69744,181.214264282714,"Cherskiy",2001,"Upland",0,"flat",0,32.32983398,0,314.90930549137,"burned",NA
"CN",1,"25",0,0,0,0,0,223,223,764,764,0,3392.42042926829,7,277.863292186238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7824166007339,161.474572168663,124.856676508478,NA,174.78924,0,"Cherskiy",2001,"Upland",0,"flat",0,47.47045898,2.55240749966672,577.509208694716,"burned",NA
"CN",1,"50",0,0,0,6366,382,1528,1528,0,0,6366,2962.4078886693,6,0,48.5820349414722,NA,NA,NA,NA,NA,NA,NA,NA,2.08333333333333,68.7826275732368,161.474779201671,59.9764359870858,NA,189.13364,0,"Cherskiy",2001,"Upland",0,"flat",0,47.23010254,0,297.692110928558,"burned",NA
"CN",1,"75",0,0,0,3183,127,286,286,0,0,3183,3405.2034115899,4,0,88.2343267999964,NA,NA,NA,NA,NA,NA,NA,NA,2,68.7828324269503,161.474987491965,62.7300650555694,NA,28.88808,94.9497199811634,"Cherskiy",2001,"Upland",0,"flat",0,45.30749512,0,274.802191836729,"burned",NA
"CN",2,"-35",0,0,0,0,707,707,707,8135,8135,0,3500.6981884058,6,1576.13721154896,7.80918642248462,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7880996149033,161.477324618026,147.92219810098,51.391006,99.1982,0,"Cherskiy",2001,"Upland",26,"230",0,42.18322754,14.4674833345144,1831.06679607242,"unburned",NA
"CN",2,"-60",0,0,0,0,0,0,0,9196,9196,0,1370.02558415842,6,1520.23549357358,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7881255149841,161.476685917004,157.834243554136,71.24516,255.52396,0,"Cherskiy",2001,"Upland",26,"230",0,40.74121094,13.9816000011414,1933.59369712772,"unburned",NA
"CN",2,"100",0,0,0,1592,764,2419,2419,0,0,1592,2465.11754122939,6,0,620.495716465541,NA,NA,NA,NA,NA,NA,NA,NA,2.73684210526316,68.7877954356372,161.480949958786,79.127942517939,NA,90.39416,266.885514735545,"Cherskiy",2001,"Upland",17,"290",0,46.98986816,0,1056.90333371903,"burned",NA
"CN",2,"150",0,0,0,0,127,1528,1528,0,0,0,2021.55085714286,4,0,911.974789744191,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7877333257347,161.48241511546,132.140131470378,NA,5.9032,99.8481359358365,"Cherskiy",2001,"Upland",0,"flat",0,50.11413574,0,1149.86625715041,"burned",NA
"CN",2,"200",0,0,0,796,255,1146,1146,0,0,796,3011.37175887696,6,0,578.108311788765,NA,NA,NA,NA,NA,NA,NA,NA,2.55555555555556,68.7876344192773,161.483837608248,37.8627311986209,NA,61.08684,342.435178356691,"Cherskiy",2001,"Upland",19,"120",0,47.23010254,0,1019.49306134408,"burned",NA
"CN",2,"25",0,0,0,4775,637,5348,5348,0,0,4775,1047.86046597633,5.5,0,184.325400820123,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7879517581313,161.478869151324,95.886919393447,NA,557.4482,0,"Cherskiy",2001,"Upland",12,"212",0,43.62512207,0,837.66052021357,"burned",NA
"CN",2,"50",0,0,0,0,764,4456,4456,0,0,0,2303.69753521127,5,0,18.0258619988458,NA,NA,NA,NA,NA,NA,NA,NA,2.68571428571429,68.7879224214702,161.479645483195,39.3376810424723,NA,399.2274,0,"Cherskiy",2001,"Upland",8,"220",0,43.14453125,0,456.590943041318,"burned",NA
"CN",2,"75",0,0,0,796,95,477,477,0,0,796,2665.83900526064,3,0,140.661670942587,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7878417037427,161.480302372947,35.0841908009114,NA,165.393,0,"Cherskiy",2001,"Upland",11,"240",0,44.10595703,0,341.138861743498,"burned",NA
"CN",3,"-25",0,0,0,0,0,0,0,2674,2674,0,3316.09452873563,8,1273.89495433121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7867424171417,161.497844606637,341.739398176722,NA,123.75852,0,"Cherskiy",2001,"Upland",10,"270",NA,40.74121094,11.700495999962,1739.39287250793,"unburned",NA
"CN",3,"-50",0,0,0,0,354,354,354,11318,11318,0,5704.98656108597,7,2432.04376891131,1178.93283202586,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7866643816232,161.49825297296,97.1796874383505,NA,100.62136,0,"Cherskiy",2001,"Upland",14,"270",0,41.22192383,22.3481583351577,3808.77764837552,"unburned",NA
"CN",3,"100",0,0,0,2387,509,2928,2928,0,0,2387,1778.40041536864,3,0,18.7204823314121,NA,NA,NA,NA,NA,NA,NA,NA,2.30434782608696,68.7873884942382,161.495316205546,50.9381862118779,NA,411.18232,105.250841572718,"Cherskiy",2001,"Upland",0,"flat",0,36.89599609,0,586.091830116008,"burned",NA
"CN",3,"150",0,0,0,0,9903,16269,16269,0,0,0,1145.44066068516,2,0,476.404506207836,NA,NA,NA,NA,NA,NA,NA,NA,2.91304347826087,68.7876750715076,161.494318339973,42.8035872863094,NA,343.32748,0,"Cherskiy",2001,"Upland",10,"174",0,39.05895996,0,862.535573494145,"burned",NA
"CN",3,"200",0,0,0,7162,3183,8842,8842,0,0,7162,2110.54654478976,5,0,308.125077704072,NA,NA,NA,NA,NA,NA,NA,NA,2.76,68.7879345752298,161.49321754463,44.761538126987,NA,1042.58784,0,"Cherskiy",2001,"Upland",7,"190",0,39.05895996,0,1395.47445583106,"burned",NA
"CN",3,"25",0,0,0,35810,255,1655,1655,0,0,35810,1997.50193921852,2,0,79.9489650803089,NA,NA,NA,NA,NA,NA,NA,NA,2.07692307692308,68.7869524676352,161.496996693313,206.541248612863,NA,206.21532,68.434260093638,"Cherskiy",2001,"Upland",0,"flat",0,35.69433594,0,561.13979378681,"burned",NA
"CN",3,"50",0,0,0,2387,382,764,764,0,0,2387,2288.30018115942,4,0,17.9226146697334,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,68.7871004920452,161.496391519904,198.824490596873,NA,1.35924,0,"Cherskiy",2001,"Upland",0,"flat",0,35.69433594,0,218.106345266606,"burned",NA
"CN",3,"75",0,0,0,0,0,0,0,0,0,0,2218.62484848485,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7872236222028,161.495944177731,195.452837600147,NA,1.35924,0,"Cherskiy",2001,"Upland",0,"flat",0,35.45410156,0,196.812077600147,"burned",NA
"FOC",1,"-15a",0,0,0,0,255,255,255,1401,1401,0,5227.05129411765,6,5467.97291224679,845.549255706944,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7686809841543,156.310193287208,87.6323482387115,NA,441.38828,0,"Cherskiy",2015,"Floodplain",0,"flat",0,23.91833496,49.0299999998407,6842.54279619245,"unburned",NA
"FOC",1,"-15b",0,0,0,0,764,764,764,1273,1273,0,1780.53323232323,7,5253.81765621654,1015.58904713417,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7684332989156,156.309836218133,57.532758721175,NA,284.9328,993.579020791108,"Cherskiy",2015,"Floodplain",0,"flat",0,23.67797852,47.0199999998472,7605.45128286299,"unburned",NA
"FOC",1,"100",0,0,0,3183,4838,4966,4966,0,0,3183,1356.22729452055,4,0,4008.02217790876,NA,NA,NA,NA,NA,NA,NA,NA,1.35897435897436,67.7692857384681,156.308075096458,0,NA,154.79544,783.296156805229,"Cherskiy",2015,"Floodplain",0,"flat",3,25.60058594,0,4946.11377471399,"burned",NA
"FOC",1,"150",0,0,0,0,2037,2928,2928,0,0,0,2587.74150243902,6,0,4655.19952959282,NA,NA,NA,NA,NA,NA,NA,NA,2.34782608695652,67.7695305738598,156.306986538693,1.41671142744737,NA,414.33884,363.243079507868,"Cherskiy",2015,"Floodplain",0,"flat",3,18.87145996,0,5434.19816052814,"burned",NA
"FOC",1,"200",0,0,0,0,2165,3438,3438,0,0,0,4335.86922092901,7,0,3096.97619767066,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,67.7698230184614,156.306199226528,1.5678084057668,378.95755,666.74388,912.02396515813,"Cherskiy",2015,"Floodplain",0,"flat",0,20.07312012,0,4677.31185123456,"burned",NA
"FOC",1,"25",0,0,0,0,1273,1655,1655,764,764,0,981.595307593308,1,2938.57211276721,1379.6050984635,NA,NA,NA,NA,NA,NA,NA,NA,1.78947368421053,67.7688812278211,156.309490464627,0,NA,1102.4132,47.3521091792222,"Cherskiy",2015,"Floodplain",0,"flat",5,20.55371094,26.3749999999143,5467.94252040993,"burned",NA
"FOC",1,"50",0,0,0,0,1019,1401,1401,382,382,0,2214.72335051547,2,1035.06103508111,252.565814519279,NA,NA,NA,NA,NA,NA,NA,NA,1.57142857142857,67.7690006699413,156.309011019766,0,NA,499.56112,745.27818259292,"Cherskiy",2015,"Floodplain",0,"flat",0,22.95703125,9.33999999996966,2532.46615219331,"burned",NA
