"site","transect","plot","live_tree_density","standing_dead_density","trees_raw","trees_gCm2","snags_gCm2","treatment","region"
"HR",2,"100",124,35,4.81267956664632,3.99452404031645,0.721901934996948,"pre-burn","Cherskiy"
"HR",2,"150",99,28,26.2565561376666,21.7929415942633,3.93848342064999,"pre-burn","Cherskiy"
"HR",2,"200",149,42,52.5223429742616,43.5935446686372,7.87835144613924,"pre-burn","Cherskiy"
"HR",2,"25",248,70,104.830122049387,87.0090013009911,15.724518307408,"pre-burn","Cherskiy"
"HR",2,"50",124,35,30.0313882334241,24.926052233742,4.50470823501361,"pre-burn","Cherskiy"
"HR",2,"75",298,84,87.7711619411766,72.8500644111765,13.1656742911765,"pre-burn","Cherskiy"
"Shark",1,"100",2483,700,1680.92904376394,1395.17110632407,252.139356564591,"pre-burn","Cherskiy"
"Shark",1,"25",4568,1289,960.840265748504,797.497420571258,144.126039862276,"pre-burn","Cherskiy"
"Shark",1,"50",5164,1457,1656.06814834214,1374.53656312398,248.410222251321,"pre-burn","Cherskiy"
"Shark",1,"75",2880,812,1251.16379055904,1038.46594616401,187.674568583857,"pre-burn","Cherskiy"
"Shark",2,"25",4171,1176,1369.11617280105,1136.36642342487,205.367425920157,"pre-burn","Cherskiy"
"Shark",2,"50",6345,1790,2443.91640474906,2028.45061594172,366.58746071236,"pre-burn","Cherskiy"
"Shark",3,"100",372,105,879.353856393584,729.863700806675,131.903078459038,"pre-burn","Cherskiy"
"Shark",3,"150",2483,700,3481.7880681635,2889.8840965757,522.268210224525,"pre-burn","Cherskiy"
"Shark",3,"200",3862,1089,1836.01118050897,1523.88927982244,275.401677076345,"pre-burn","Cherskiy"
"Shark",3,"25",2483,700,2821.23140526473,2341.62206636973,423.18471078971,"pre-burn","Cherskiy"
"Shark",3,"300",4966,1401,2472.57223972228,2052.23495896949,370.885835958342,"pre-burn","Cherskiy"
"Shark",3,"400",5517,1556,3365.19227296846,2793.10958656382,504.778840945269,"pre-burn","Cherskiy"
"Shark",3,"50",6069,1712,4125.8813871339,3424.48155132114,618.882208070086,"pre-burn","Cherskiy"
"Shark",3,"75",2759,778,2593.03923797472,2152.22256751902,388.955885696208,"pre-burn","Cherskiy"
